data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2025-12-08,MOSF_000000000076082,일일 경제지표('25.12.08),2025.12.08.,ATCH_000000000030485,1,251208 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251208.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251208.csv,7,357,2026-05-01T15:06:03
2025-12-05,MOSF_000000000076064,일일 경제지표('25.12.05),2025.12.05.,ATCH_000000000030465,1,251205 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251205.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251205.csv,7,357,2026-05-01T15:06:05
2025-12-04,MOSF_000000000076054,일일 경제지표('25.12.04),2025.12.04.,ATCH_000000000030463,1,251204 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251204.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251204.csv,7,357,2026-05-01T15:06:06
2025-12-03,MOSF_000000000076042,일일 경제지표('25.12.03),2025.12.03.,ATCH_000000000030456,1,251203 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251203.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251203.csv,7,357,2026-05-01T15:06:08
2025-12-02,MOSF_000000000076022,일일 경제지표('25.12.02),2025.12.02.,ATCH_000000000030437,1,251202 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251202.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251202.csv,7,357,2026-05-01T15:06:09
2025-12-01,MOSF_000000000076004,일일 경제지표('25.12.01),2025.12.01.,ATCH_000000000030418,1,251201 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251201.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251201.csv,7,357,2026-05-01T15:06:11
2025-11-28,MOSF_000000000075970,일일 경제지표('25.11.28),2025.11.28.,ATCH_000000000030406,1,251128 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251128.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251128.csv,7,357,2026-05-01T15:06:12
2025-11-27,MOSF_000000000075955,일일 경제지표('25.11.27),2025.11.27.,ATCH_000000000030397,1,251127 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251127.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251127.csv,7,357,2026-05-01T15:06:15
2025-11-26,MOSF_000000000075937,일일 경제지표('25.11.26),2025.11.26.,ATCH_000000000030385,1,251126 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251126.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251126.csv,7,357,2026-05-01T15:06:16
2025-11-25,MOSF_000000000075927,일일 경제지표('25.11.25),2025.11.25.,ATCH_000000000030380,1,251125 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251125.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251125.csv,7,357,2026-05-01T15:06:17
2025-11-24,MOSF_000000000075912,일일 경제지표('25.11.24),2025.11.24.,ATCH_000000000030372,1,251124 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251124.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251124.csv,7,357,2026-05-01T15:06:19
2025-11-21,MOSF_000000000075894,일일 경제지표('25.11.21),2025.11.21.,ATCH_000000000030359,1,251121 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251121.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251121.csv,7,357,2026-05-01T15:06:20
2025-11-20,MOSF_000000000075878,일일 경제지표('25.11.20),2025.11.20.,ATCH_000000000030353,1,251120 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251120.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251120.csv,7,357,2026-05-01T15:06:22
2025-11-19,MOSF_000000000075868,일일 경제지표('25.11.19),2025.11.19.,ATCH_000000000030350,1,251119 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251119.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251119.csv,7,357,2026-05-01T15:06:24
2025-11-18,MOSF_000000000075849,일일 경제지표('25.11.18),2025.11.18.,ATCH_000000000030342,1,251118 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251118.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251118.csv,7,357,2026-05-01T15:06:25
2025-11-17,MOSF_000000000075838,일일 경제지표('25.11.17),2025.11.17.,ATCH_000000000030304,1,251117 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251117.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251117.csv,7,357,2026-05-01T15:06:27
2025-11-14,MOSF_000000000075817,일일 경제지표('25.11.14),2025.11.14.,ATCH_000000000030294,1,251114 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251114.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251114.csv,7,357,2026-05-01T15:06:28
2025-11-13,MOSF_000000000075806,일일 경제지표('25.11.13),2025.11.13.,ATCH_000000000030288,1,251113 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251113.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251113.csv,7,357,2026-05-01T15:06:31
2025-11-12,MOSF_000000000075792,일일 경제지표('25.11.12),2025.11.12.,ATCH_000000000030282,1,251112 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251112.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251112.csv,7,357,2026-05-01T15:06:32
2025-11-11,MOSF_000000000075773,일일 경제지표('25.11.11),2025.11.11.,ATCH_000000000030266,1,251111 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251111.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251111.csv,7,357,2026-05-01T15:06:34
2025-11-10,MOSF_000000000075765,일일 경제지표('25.11.10),2025.11.10.,ATCH_000000000030256,1,251110 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251110.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251110.csv,7,357,2026-05-01T15:06:35
2025-11-07,MOSF_000000000075752,일일 경제지표('25.11.07),2025.11.07.,ATCH_000000000030239,1,251107 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251107.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251107.csv,7,357,2026-05-01T15:06:37
2025-11-06,MOSF_000000000075737,일일 경제지표('25.11.06),2025.11.06.,ATCH_000000000030231,1,251106 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251106.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251106.csv,7,357,2026-05-01T15:06:38
2025-11-05,MOSF_000000000075724,일일 경제지표('25.11.05),2025.11.05.,ATCH_000000000030230,1,251105 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251105.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251105.csv,7,357,2026-05-01T15:06:40
2025-11-04,MOSF_000000000075702,일일 경제지표('25.11.04),2025.11.04.,ATCH_000000000030228,1,251104 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251104.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251104.csv,7,357,2026-05-01T15:06:43
2025-11-03,MOSF_000000000075688,일일 경제지표('25.11.03),2025.11.04.,ATCH_000000000030224,1,251103 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251103.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251103.csv,7,357,2026-05-01T15:06:42
2025-10-31,MOSF_000000000075665,일일 경제지표('25.10.31),2025.10.31.,ATCH_000000000030210,1,251031 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251031.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251031.csv,7,357,2026-05-01T15:06:45
2025-10-30,MOSF_000000000075660,일일 경제지표('25.10.30),2025.10.31.,ATCH_000000000030198,1,251030 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251030.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251030.csv,7,357,2026-05-01T15:06:47
2025-10-29,MOSF_000000000075635,일일 경제지표('25.10.29),2025.10.29.,ATCH_000000000030192,1,251029 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251029.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251029.csv,7,357,2026-05-01T15:06:48
2025-10-28,MOSF_000000000075616,일일 경제지표('25.10.28),2025.10.28.,ATCH_000000000030169,1,251028 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251028.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251028.csv,7,357,2026-05-01T15:06:50
2025-10-27,MOSF_000000000075600,일일 경제지표('25.10.27),2025.10.27.,ATCH_000000000030170,1,251027 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251027.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251027.csv,7,357,2026-05-01T15:06:51
2025-10-24,MOSF_000000000075577,일일 경제지표('25.10.24),2025.10.24.,ATCH_000000000030152,1,251024 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251024.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251024.csv,7,357,2026-05-01T15:06:53
2025-10-23,MOSF_000000000075550,일일 경제지표('25.10.23),2025.10.23.,ATCH_000000000030119,1,251023 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20251023.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20251023.csv,7,357,2026-05-01T15:06:54
2025-09-18,MOSF_000000000075345,일일 경제지표('25.9.18),2025.09.19.,ATCH_000000000029995,1,250918 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250918.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250918.csv,7,357,2026-05-01T15:06:56
2025-09-17,MOSF_000000000075329,일일 경제지표('25.9.17),2025.09.17.,ATCH_000000000029992,1,250917 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250917.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250917.csv,7,357,2026-05-01T15:06:58
2025-09-16,MOSF_000000000075317,일일 경제지표('25.9.16),2025.09.16.,ATCH_000000000029977,1,250916 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250916.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250916.csv,7,357,2026-05-01T15:07:00
2025-09-15,MOSF_000000000075297,일일 경제지표('25.9.15),2025.09.15.,ATCH_000000000029981,1,250915 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250915.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250915.csv,7,357,2026-05-01T15:07:02
2025-09-12,MOSF_000000000075281,일일 경제지표('25.9.12),2025.09.12.,ATCH_000000000029970,1,250912 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250912.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250912.csv,7,357,2026-05-01T15:07:03
2025-09-11,MOSF_000000000075259,일일 경제지표('25.9.11),2025.09.11.,ATCH_000000000029951,1,250911 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250911.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250911.csv,7,357,2026-05-01T15:07:05
2025-09-10,MOSF_000000000075230,일일 경제지표('25.9.10),2025.09.10.,ATCH_000000000029935,1,250910 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250910.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250910.csv,7,357,2026-05-01T15:07:07
2025-09-09,MOSF_000000000075210,일일 경제지표('25.9.9),2025.09.09.,ATCH_000000000029930,1,250909 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250909.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250909.csv,7,357,2026-05-01T15:07:08
2025-09-08,MOSF_000000000075198,일일 경제지표('25.9.8),2025.09.08.,ATCH_000000000029917,1,250908 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250908.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250908.csv,7,357,2026-05-01T15:07:10
2025-09-05,MOSF_000000000075185,일일 경제지표('25.9.5),2025.09.05.,ATCH_000000000029914,1,250905 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250905.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250905.csv,7,357,2026-05-01T15:07:11
2025-09-04,MOSF_000000000075173,일일 경제지표('25.9.4),2025.09.04.,ATCH_000000000029899,1,250904 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250904.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250904.csv,7,357,2026-05-01T15:07:13
2025-09-03,MOSF_000000000075158,일일 경제지표('25.9.3),2025.09.03.,ATCH_000000000029896,1,250903 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250903.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250903.csv,7,357,2026-05-01T15:07:15
2025-09-02,MOSF_000000000075138,일일 경제지표('25.9.2),2025.09.02.,ATCH_000000000029883,1,250902 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250902.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250902.csv,7,357,2026-05-01T15:07:16
2025-09-01,MOSF_000000000075111,일일 경제지표('25.9.1),2025.09.01.,ATCH_000000000029872,1,250901 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250901.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250901.csv,7,357,2026-05-01T15:07:18
2025-08-29,MOSF_000000000075091,일일 경제지표('25.8.29),2025.08.29.,ATCH_000000000029846,1,250829 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250829.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250829.csv,7,357,2026-05-01T15:07:20
2025-08-28,MOSF_000000000075048,일일 경제지표('25.8.28),2025.08.28.,ATCH_000000000029840,1,250828 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250828.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250828.csv,7,357,2026-05-01T15:07:22
2025-08-27,MOSF_000000000075028,일일 경제지표('25.8.27),2025.08.27.,ATCH_000000000029823,1,250827 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250827.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250827.csv,7,357,2026-05-01T15:07:23
2025-08-26,MOSF_000000000075020,일일 경제지표('25.8.26),2025.08.26.,ATCH_000000000029822,1,250826 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250826.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250826.csv,7,357,2026-05-01T15:07:25
2025-08-25,MOSF_000000000075013,일일 경제지표('25.8.25),2025.08.25.,ATCH_000000000029820,1,250825 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250825.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250825.csv,7,357,2026-05-01T15:07:27
2025-08-22,MOSF_000000000074986,일일 경제지표('25.8.22),2025.08.22.,ATCH_000000000029798,1,250822 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250822.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250822.csv,7,357,2026-05-01T15:07:28
2025-08-21,MOSF_000000000074964,일일 경제지표('25.8.21),2025.08.21.,ATCH_000000000029794,1,250821 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250821.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250821.csv,7,357,2026-05-01T15:07:31
2025-08-20,MOSF_000000000074952,일일 경제지표('25.8.20),2025.08.21.,ATCH_000000000029790,1,250820 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250820.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250820.csv,7,357,2026-05-01T15:07:30
2025-08-19,MOSF_000000000074931,일일 경제지표('25.8.19),2025.08.19.,ATCH_000000000029785,1,250819 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250819.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250819.csv,7,357,2026-05-01T15:07:33
2025-08-18,MOSF_000000000074913,일일 경제지표('25.8.18),2025.08.18.,ATCH_000000000029760,1,250818 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250818.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250818.csv,7,357,2026-05-01T15:07:35
2025-08-14,MOSF_000000000074892,일일 경제지표('25.8.14),2025.08.14.,ATCH_000000000029747,1,250814 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250814.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250814.csv,7,357,2026-05-01T15:07:37
2025-08-13,MOSF_000000000074864,일일 경제지표('25.8.13),2025.08.13.,ATCH_000000000029718,1,250813 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250813.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250813.csv,7,357,2026-05-01T15:07:38
2025-08-12,MOSF_000000000074847,일일 경제지표('25.8.12),2025.08.12.,ATCH_000000000029713,1,250812 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250812.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250812.csv,7,357,2026-05-01T15:07:40
2025-08-11,MOSF_000000000074824,일일 경제지표('25.8.11),2025.08.11.,ATCH_000000000029699,1,250811 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250811.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250811.csv,7,357,2026-05-01T15:07:42
2025-08-08,MOSF_000000000074808,일일 경제지표('25.8.8),2025.08.08.,ATCH_000000000029693,1,250808 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250808.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250808.csv,7,357,2026-05-01T15:07:44
2025-08-07,MOSF_000000000074782,일일 경제지표('25.8.7),2025.08.07.,ATCH_000000000029677,1,250807 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250807.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250807.csv,7,357,2026-05-01T15:07:45
2025-08-06,MOSF_000000000074770,일일 경제지표('25.8.6),2025.08.06.,ATCH_000000000029675,1,250806 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250806.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250806.csv,7,357,2026-05-01T15:07:47
2025-08-05,MOSF_000000000074749,일일 경제지표('25.8.5),2025.08.05.,ATCH_000000000029661,1,250805 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250805.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250805.csv,7,357,2026-05-01T15:07:48
2025-08-04,MOSF_000000000074732,일일 경제지표('25.8.4),2025.08.04.,ATCH_000000000029645,1,250804 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250804.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250804.csv,7,357,2026-05-01T15:07:50
2025-08-01,MOSF_000000000074721,일일 경제지표('25.8.1),2025.08.01.,ATCH_000000000029642,1,250801 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250801.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250801.csv,7,357,2026-05-01T15:07:52
2025-07-31,MOSF_000000000074695,일일 경제지표('25.7.31),2025.07.31.,ATCH_000000000029622,1,250731 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250731.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250731.csv,7,357,2026-05-01T15:07:54
2025-07-30,MOSF_000000000074673,일일 경제지표('25.7.30),2025.07.30.,ATCH_000000000029605,1,250730 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250730.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250730.csv,7,357,2026-05-01T15:07:55
2025-07-29,MOSF_000000000074658,일일 경제지표('25.7.29),2025.07.29.,ATCH_000000000029601,1,250729 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250729.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250729.csv,7,357,2026-05-01T15:07:57
2025-07-28,MOSF_000000000074643,일일 경제지표('25.7.28),2025.07.28.,ATCH_000000000029596,1,250728 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250728.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250728.csv,7,357,2026-05-01T15:07:59
2025-07-25,MOSF_000000000074628,일일 경제지표('25.7.25),2025.07.25.,ATCH_000000000029582,1,250725 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250725.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250725.csv,7,357,2026-05-01T15:08:00
2025-07-24,MOSF_000000000074611,일일 경제지표('25.7.24),2025.07.24.,ATCH_000000000029563,1,250724 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250724.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250724.csv,7,357,2026-05-01T15:08:02
2025-07-23,MOSF_000000000074598,일일 경제지표('25.7.23),2025.07.23.,ATCH_000000000029548,1,250723 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250723.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250723.csv,7,357,2026-05-01T15:08:03
2025-07-22,MOSF_000000000074575,일일 경제지표('25.7.22),2025.07.22.,ATCH_000000000029529,1,250722 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250722.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250722.csv,7,357,2026-05-01T15:08:05
2025-07-21,MOSF_000000000074560,일일 경제지표('25.7.21),2025.07.21.,ATCH_000000000029525,1,250721 일일 경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20250721.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20250721.csv,7,357,2026-05-01T15:08:07
